team_abbr,position,player_name,number,formation,status,height,weight,college,experience,age,birth_date,entry_year,draft_pick,completions_week,attempts_week,passing_yards_week,passing_tds_week,carries_week,rushing_yards_week,rushing_tds_week,receptions_week,targets_week,receiving_yards_week,receiving_tds_week,completions_season,attempts_season,passing_yards_season,passing_tds_season,interceptions_season,carries_season,rushing_yards_season,rushing_tds_season,receptions_season,targets_season,receiving_yards_season,receiving_tds_season,games_played
DET,RCB,D.J. Reed,4,Base 4-3 D,RES,69.0,188,Kansas State; Cerritos College; Fresno State,7,29.0,1996-11-11,2018,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
DET,NB,Amik Robertson,21,Base 4-3 D,ACT,69.0,183,Louisiana Tech,5,27.0,1998-07-06,2020,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
DET,WR,Amon-Ra St. Brown,14,3WR 1TE,ACT,72.0,202,USC,4,26.0,1999-10-24,2021,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,35.0,41.0,407.0,6.0,5.0
DET,LT,Taylor Decker,68,3WR 1TE,ACT,79.0,324,Ohio State,9,32.0,1993-08-23,2016,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DET,LG,Christian Mahogany,73,3WR 1TE,ACT,75.0,327,Boston College,1,25.0,2000-10-11,2024,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DET,C,Graham Glasgow,60,3WR 1TE,ACT,78.0,315,Michigan,9,33.0,1992-08-19,2016,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DET,MLB,Jack Campbell,46,Base 4-3 D,ACT,77.0,243,Iowa,2,25.0,2000-08-22,2023,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
GB,RB,Emanuel Wilson,23,3WR 1TE,ACT,71.0,220,Fort Valley State College,2,26.0,1999-05-08,2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,73.0,0.0,3.0,3.0,37.0,0.0,4.0
HOU,LDE,,0,Base 4-3 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
HOU,LDT,,0,Base 4-3 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
IND,LCB,Charvarius Ward,7,Base 4-3 D,ACT,73.0,195,Middle Tennessee State; Hinds CC,7,29.0,1996-05-16,2018,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
IND,SS,Nick Cross,20,Base 4-3 D,ACT,72.0,215,Maryland,3,24.0,2001-09-10,2022,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
IND,FS,Camryn Bynum,0,Base 4-3 D,ACT,72.0,195,California,4,27.0,1998-07-19,2021,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
IND,RCB,Jaylon Jones,40,Base 4-3 D,RES,74.0,205,Texas A&M,2,23.0,2002-04-03,2023,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
IND,NB,Kenny Moore II,23,Base 4-3 D,ACT,69.0,190,Valdosta State,8,30.0,1995-08-23,2017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
IND,WR,Michael Pittman,11,3WR 1TE,ACT,76.0,220,USC,5,28.0,1997-10-05,2020,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,35.0,273.0,4.0,5.0
IND,LT,Bernhard Raimann,79,3WR 1TE,ACT,78.0,305,Central Michigan,3,28.0,1997-09-23,2022,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
IND,LG,Quenton Nelson,56,3WR 1TE,ACT,77.0,330,Notre Dame,7,29.0,1996-03-19,2018,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
IND,C,Tanor Bortolini,60,3WR 1TE,ACT,76.0,310,Wisconsin,1,23.0,2002-06-17,2024,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
IND,RG,Matt Goncalves,71,3WR 1TE,ACT,78.0,330,Pittsburgh,1,24.0,2001-01-26,2024,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
IND,SLB,Joe Bachie,48,Base 4-3 D,RES,74.0,235,Michigan State,5,27.0,1998-02-26,2020,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
IND,RT,Braden Smith,72,3WR 1TE,ACT,78.0,315,Auburn,7,29.0,1996-03-25,2018,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
IND,TE,Tyler Warren,84,3WR 1TE,ACT,78.0,261,Penn State,0,23.0,2002-05-24,2025,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,1.0,23.0,31.0,307.0,1.0,5.0
IND,RB,Jonathan Taylor,28,3WR 1TE,ACT,70.0,221,Wisconsin,5,26.0,1999-01-19,2020,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,480.0,6.0,16.0,18.0,133.0,1.0,5.0
IND,RB,Tyler Goodson,31,3WR 1TE,ACT,69.0,199,Iowa,3,25.0,2000-11-10,2022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,2.0
JAX,LDE,Josh Hines-Allen,41,Base 4-3 D,ACT,77.0,262,Kentucky,6,28.0,1997-07-13,2019,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
JAX,LDT,DaVon Hamilton,52,Base 4-3 D,ACT,76.0,310,Ohio State,5,28.0,1997-02-01,2020,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
JAX,RDT,Arik Armstead,91,Base 4-3 D,ACT,79.0,292,Oregon,10,32.0,1993-11-15,2015,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
JAX,RDE,Travon Walker,44,Base 4-3 D,ACT,77.0,275,Georgia,3,25.0,2000-12-18,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
JAX,WLB,Foye Oluokun,23,Base 4-3 D,ACT,74.0,215,Yale,7,30.0,1995-08-02,2018,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
JAX,MLB,Devin Lloyd,0,Base 4-3 D,ACT,75.0,235,Utah,3,27.0,1998-09-30,2022,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
JAX,SLB,Yasir Abdullah,56,Base 4-3 D,ACT,73.0,242,Louisville,2,25.0,2000-04-12,2023,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
IND,QB,Daniel Jones,17,3WR 1TE,ACT,77.0,220,Duke,6,28.0,1997-05-27,2019,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,150.0,1290.0,6.0,2.0,19.0,56.0,3.0,0.0,0.0,0.0,0.0,5.0
IND,MLB,Zaire Franklin,44,Base 4-3 D,ACT,72.0,236,Syracuse,7,29.0,1996-07-02,2018,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
IND,WLB,,0,Base 4-3 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
IND,RDE,Laiatu Latu,97,Base 4-3 D,ACT,77.0,265,UCLA; Washington,1,25.0,2000-12-31,2024,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
HOU,RDT,,0,Base 4-3 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
HOU,RDE,,0,Base 4-3 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
HOU,WLB,,0,Base 4-3 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
HOU,MLB,,0,Base 4-3 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
HOU,SLB,,0,Base 4-3 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
HOU,LCB,,0,Base 4-3 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
HOU,SS,,0,Base 4-3 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
HOU,FS,C.J. Gardner-Johnson,8,Base 4-3 D,DEV,71.0,208,Florida,6,28.0,1997-12-20,2019,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
HOU,RCB,,0,Base 4-3 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
HOU,NB,,0,Base 4-3 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
HOU,WR,,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.0,36.0,312.0,3.0,5.0
HOU,LT,Cam Robinson,68,3WR 1TE,ACT,78.0,320,Alabama,8,30.0,1995-10-09,2017,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
HOU,LG,,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HOU,C,,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HOU,RG,,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
HOU,RT,,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HOU,QB,,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,144.0,1076.0,8.0,3.0,18.0,122.0,0.0,0.0,0.0,0.0,0.0,5.0
HOU,TE,,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,186.0,0.0,5.0
HOU,RB,,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,249.0,2.0,7.0,10.0,46.0,0.0,5.0
HOU,RB,,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,26.0,0.0,0.0,1.0,0.0,0.0,2.0
IND,LDE,Kwity Paye,51,Base 4-3 D,ACT,75.0,265,Michigan,4,27.0,1998-11-19,2021,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
IND,LDT,Grover Stewart,90,Base 4-3 D,ACT,76.0,315,Albany State (GA),8,32.0,1993-10-20,2017,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
IND,RDT,DeForest Buckner,99,Base 4-3 D,ACT,79.0,300,Oregon,9,31.0,1994-03-17,2016,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
DEN,RG,Quinn Meinerz,77,3WR 1TE,ACT,75.0,320,Wisconsin-Whitewater,4,27.0,1998-11-15,2021,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CAR,RB,Rico Dowdle,5,3WR 1TE,ACT,72.0,215,South Carolina,5,27.0,1998-06-14,2020,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,289.0,2.0,8.0,10.0,48.0,0.0,5.0
DEN,C,Luke Wattenberg,60,3WR 1TE,ACT,77.0,300,Washington,3,28.0,1997-09-10,2022,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DEN,LT,Garett Bolles,72,3WR 1TE,ACT,77.0,300,Utah; Snow,8,33.0,1992-05-27,2017,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
CIN,MLB,Logan Wilson,55,Base 4-3 D,ACT,74.0,245,Wyoming,5,29.0,1996-07-08,2020,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CIN,SLB,Oren Burks,42,Base 4-3 D,ACT,75.0,233,Vanderbilt,7,30.0,1995-03-21,2018,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CIN,LCB,DJ Turner II,20,Base 4-3 D,ACT,71.0,181,Michigan,2,25.0,2000-11-09,2023,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CIN,SS,Jordan Battle,27,Base 4-3 D,ACT,73.0,215,Alabama,2,25.0,2000-12-14,2023,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CIN,FS,Geno Stone,22,Base 4-3 D,ACT,71.0,210,Iowa,5,26.0,1999-04-19,2020,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CIN,RCB,Cam Taylor-Britt,29,Base 4-3 D,ACT,71.0,200,Nebraska,3,26.0,1999-10-15,2022,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
CIN,NB,Daxton Hill,23,Base 4-3 D,ACT,72.0,192,Michigan,3,25.0,2000-09-29,2022,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CIN,WR,Ja'Marr Chase,1,3WR 1TE,ACT,72.0,205,LSU,4,25.0,2000-03-01,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,32.0,45.0,374.0,3.0,5.0
CIN,LT,Orlando Brown,75,3WR 1TE,ACT,80.0,345,Oklahoma,7,29.0,1996-05-02,2018,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CIN,LG,Dylan Fairchild,63,3WR 1TE,ACT,77.0,315,Georgia,0,22.0,2003-05-08,2025,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
CIN,WLB,Demetrius Knight Jr.,44,Base 4-3 D,ACT,74.0,247,South Carolina; Charlotte,0,25.0,2000-07-21,2025,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CIN,C,Ted Karras,64,3WR 1TE,ACT,76.0,310,Illinois,9,32.0,1993-03-15,2016,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
CIN,RT,Amarius Mims,71,3WR 1TE,ACT,80.0,350,Georgia,1,23.0,2002-10-14,2024,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
CIN,QB,Joe Burrow,9,3WR 1TE,RES,76.0,216,LSU; Ohio State,5,29.0,1996-12-10,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,36.0,189.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0
CIN,TE,Mike Gesicki,88,3WR 1TE,ACT,78.0,245,Penn State,7,30.0,1995-10-03,2018,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,61.0,0.0,5.0
CIN,RB,Chase Brown,30,3WR 1TE,ACT,70.0,210,Illinois; Western Michigan,2,25.0,2000-03-21,2023,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,160.0,1.0,18.0,22.0,95.0,0.0,5.0
CIN,RB,Samaje Perine,34,3WR 1TE,ACT,70.0,240,Oklahoma,8,30.0,1995-09-16,2017,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,52.0,0.0,4.0,5.0,8.0,0.0,5.0
CLE,LDE,Myles Garrett,95,Base 4-3 D,ACT,76.0,272,Texas A&M,8,30.0,1995-12-29,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CLE,LDT,Maliek Collins,96,Base 4-3 D,ACT,74.0,308,Nebraska,9,30.0,1995-04-08,2016,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
CLE,RDT,Mason Graham,94,Base 4-3 D,ACT,76.0,315,Michigan,0,22.0,2003-09-03,2025,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CLE,RDE,Alex Wright,91,Base 4-3 D,ACT,77.0,270,UAB,3,25.0,2000-09-05,2022,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
CLE,WLB,Mohamoud Diabate,43,Base 4-3 D,ACT,76.0,227,Utah,2,24.0,2001-05-18,2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CIN,RG,Lucas Patrick,62,3WR 1TE,RES,75.0,313,Duke,9,32.0,1993-07-30,2016,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CLE,MLB,Carson Schwesinger,49,Base 4-3 D,ACT,75.0,242,UCLA,0,22.0,2003-02-24,2025,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CIN,RDE,Trey Hendrickson,91,Base 4-3 D,ACT,76.0,265,Florida Atlantic,8,31.0,1994-12-05,2017,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CIN,LDT,Tedarrell Slaton,98,Base 4-3 D,ACT,77.0,340,Florida,4,28.0,1997-10-03,2021,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CHI,LDT,Grady Jarrett,50,Base 4-3 D,ACT,73.0,294,Clemson,10,32.0,1993-04-28,2015,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
CHI,RDT,Gervon Dexter Sr.,99,Base 4-3 D,ACT,78.0,313,Florida,2,25.0,2000-10-05,2023,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
